"","date","time","code","object","area","status","comment","co2abs","co2buf","dco2zp","dco2mp","h2oabs","h2obuf","dh2ozp","dh2omp","flow","pamb","aux1","aux2","tcuv","tleaf","tamb","tmin.max","partop","paramb","inside.fan","rh","e","vpd","gh2o","a","ci","ca","wa","parweatherstation","weight","wetness..lgr.s.n..21432090..sen.s.n..21367120....weather.station","temperature..lgr.s.n..21432090..sen.s.n..21420856....weather.station","relative.humidity..lgr.s.n..21432090..sen.s.n..21420856....weather.station","wind.speed..lgr.s.n..21432090..sen.s.n..21435605....weather.station","cumulative.seconds","wetnessWS","tempWS","windspeedWS","rhWS","cumulativeSeconds","species","aCorrected","dryWeight","basketWeight","saturatedWeight","sampleWeight","waterContent","waterContentmm","relativeWC"
"139","1/22/2023","17:36:25","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,447.6043,447.5485,0.0933015,-0.09652658,8253.528,8248.638,-496.8869,909.2311,1249.71,99.161,"1507","1383",3.71,3.59,3.61,2.79,173.7,0.3,"3",75.13,2.217964,-1.704791,-1301.018,-0.695777,447.7549,447.4,9654.8,338.7,14.79,"76.47","3.386","81.92","6.54","1465085",76.47,3.386,6.54,81.92,1465085,"polytrichum",-0.105309723630407,6.758,5.449,24.433,9.341,38.2213672684226,0.488689292936784,0.382310809151557
"140","1/24/2023","19:04:18","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,446.2245,446.4051,0.2850871,-3.177417,9912.261,9916.77,-149.4931,1034.138,1249.76,98.42,"1687","1510",4.09,3.94,4.04,3.71,89.6,0.1,"3",88.99,1.869816,-2.906128,-643.4045,4.580811,456.1235,442.98,11100.4,143.7,22.68,"88.82","2.826","99.002","2.01","1643158",88.82,2.826,2.01,99.002,1643158,"polytrichum",0.693331254716854,6.758,5.449,24.433,17.231,154.971885173128,1.98143359075762,0.705234723529653
"141","1/27/2023","11:02:15","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,443.8747,443.8126,0.1209075,-20.88249,9039.427,9022.792,-53.16553,2598.861,1249.7,97.993,"1855","1624",5.48,5.57,5.13,3.61,1139.4,0.1,"3",86.62,4.191742,-2.444681,-1714.637,31.03777,452.6996,422.79,11674.8,1881.2,23.28,"4.71","3.563","85.982","4.03","1873435",4.71,3.563,4.03,85.982,1873435,"polytrichum",4.69773933430415,6.758,5.449,24.433,17.831,163.850251553714,2.09495026739799,0.729791675193386
"142","1/27/2023","14:02:32","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,445.3132,445.3235,-0.555249,-4.671437,8616.856,8585.091,2415.186,2928.951,1249.75,98.147,"1804","1591",5.01,4.98,4.79,3.56,652.4,0.1,"3",86.36,0.8099644,-0.2275256,-3559.882,6.072885,444.0175,441.2,9098.9,1003.7,18.65,"2.94","4.499","76.034","0.5","1884252",2.94,4.499,0.5,76.034,1884252,"polytrichum",0.919164963758855,6.758,5.449,24.433,13.201,95.3388576501923,1.21897991265648,0.540293864854909
"143","1/27/2023","18:16:19","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,448.5482,448.4564,-0.6720904,-0.3447195,8589.407,8587.725,2569.141,2441.125,1249.76,98.297,"1703","1522",4.74,4.6,4.21,3.91,283,0.8,"3",88.34,-0.2016942,0.1692373,-1191.784,-0.4209062,448.0968,448.77,8459.7,443.7,16.79,"2.94","4.258","81.025","0","1899479",2.94,4.258,0,81.025,1899479,"polytrichum",-0.0637064973351014,6.758,5.449,24.433,11.341,67.8159218703758,0.867078215071344,0.464167314697336
"144","1/30/2023","11:26:29","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,448.2481,448.6196,-0.5473689,-12.7098,9882.231,9901.361,1411.542,1246.665,1249.81,97.708,"1606","1458",5,4.8,5.51,3.75,333.1,0.1,"3",86.55,-0.2601135,-0.9431399,275.7953,19.11446,328.9935,436.55,9736.5,1553.7,25.35,"34.71","4.74","93.977","1.51","2134089",34.71,4.74,1.51,93.977,2134089,"polytrichum",2.89307996663366,6.758,5.449,24.433,19.901,194.480615566736,2.48658280180726,0.814513158433267
"145","1/30/2023","13:33:38","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,449.375,449.7067,-0.6133345,-21.08301,8865.217,8868.88,2399.512,2111.487,1249.66,97.812,"1589","1445",5.24,5.24,5.06,3.27,1612.3,0.5,"3",85.48,-0.4538125,0.4883624,-929.2536,32.17007,482.9525,429.29,8580.9,1788.7,23.01,"26.47","4.019","83.644","5.54","2141718",26.47,4.019,5.54,83.644,2141718,"polytrichum",4.86911924491734,6.758,5.449,24.433,17.561,159.85498668245,2.04386776290983,0.718741046944706
"146","2/1/2023","15:43:45","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,449.0278,449.0542,-0.751586,-10.41771,9031.198,9029.533,1373.733,1479.364,1249.78,98.301,"1413","1317",3.61,3.42,3.44,3.1,190.7,0.2,"3",88.96,0.166541,-1.207043,-137.9744,15.02752,610.2944,439.4,9135.2,321.2,24.67,"76.47","3.499","92.375","8.05","2322325",76.47,3.499,8.05,92.375,2322325,"polytrichum",2.27449883806222,6.758,5.449,24.433,19.221,184.418467002072,2.35793056828151,0.786681946547702
"147","2/2/2023","11:10:57","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,445.4397,445.6115,0.08255535,-17.00567,9751.693,9753.092,408.2639,670.7687,1249.66,99.323,"1579","1436",3.56,3.44,3.63,2.47,342.2,0.3,"3",88.65,0.414201,-2.167937,-191.0576,26.51558,646.9044,428.58,10015.6,613.7,21.11,"100","2.856","99.997","3.02","2392357",100,2.856,3.02,99.997,2392357,"polytrichum",4.01328069438908,6.758,5.449,24.433,15.661,131.740159810595,1.68439828688199,0.640977366676217
"148","2/4/2023","13:39:32","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,445.2973,445.2097,-0.5065905,-22.63902,10120.31,10081.33,1292.691,1971.27,1249.68,97.583,"1827","1604",6.02,6.02,5.58,4.09,833.3,0.5,"3",86.18,1.071535,-1.181622,-906.8342,34.11967,482.563,423.03,10759.9,1351.2,22.43,"14.71","4.545","93.26","3.02","2574072",14.71,4.545,3.02,93.26,2574072,"polytrichum",5.16420206195475,6.758,5.449,24.433,16.981,151.272565847884,1.9341349754908,0.69500266033643
"149","2/4/2023","16:39:26","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,448.8508,449.0154,-0.4042458,-6.983004,9799.453,9798.139,1236.771,993.9925,1249.83,97.71,"1608","1453",3.9,3.71,3.72,3.62,117.9,0.3,"3",89.01,-0.3829488,-1.416468,270.3546,10.44736,383.123,442.49,9555.4,206.2,20.61,"81.18","3.317","98.286","5.03","2584866",81.18,3.317,5.03,98.286,2584866,"polytrichum",1.58126611582069,6.758,5.449,24.433,15.161,124.341521160107,1.58980105634835,0.620513240289772
"150","2/6/2023","11:29:05","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,443.5847,443.6479,-0.8198298,-1.554795,8540.9,8550.299,2032.111,2199.745,1249.76,98.66,"1677","1506",5.23,5.11,5.41,3.37,1275.8,0.3,"3",83.59,0.26418,0.1865698,1415.985,1.031145,441.6719,442.94,8717.9,1548.7,16.09,"11.76","4.445","79.959","2.52","2739045",11.76,4.445,2.52,79.959,2739045,"polytrichum",0.156069538045776,6.758,5.449,24.433,10.641,57.4578277596922,0.734642092324248,0.435517537756313
"151","2/6/2023","14:48:36","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,446.1371,446.2461,-1.093054,-0.7327604,8826.019,8813.889,3523.052,3751.76,1249.71,98.567,"1934","1674",6.12,5.85,6.24,4.43,693.8,0.3,"3",84.83,0.3605328,0.3430951,1050.825,-0.7238528,447.4699,446.63,9042.6,1196.2,14.5,"4.71","5.217","72.566","0.5","2751016",4.71,5.217,0.5,72.566,2751016,"polytrichum",-0.109559152310433,6.758,5.449,24.433,9.051,33.9301568511394,0.433822899227273,0.370441615847419
"152","2/7/2023","14:41:12","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,447.6387,447.5835,-0.8136762,-10.75582,9468.478,9470.614,1743.437,2290.331,1249.77,98.503,"1723","1536",6.38,6,6.08,4.52,1323.2,0.2,"3",85.9,0.8630057,-0.5312286,-1624.547,15.154,452.5555,437.63,10017.5,1633.7,18.84,"7.65","4.77","85.216","5.54","2836972",7.65,4.77,5.54,85.216,2836972,"polytrichum",2.29364229041085,6.758,5.449,24.433,13.391,98.1503403373779,1.25492686025927,0.548070232881758
"153","2/8/2023","10:02:11","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,449.5004,449.5171,-0.7009281,-2.373161,9073.4,9072.458,1684.605,1314.725,1249.81,99.76,"1444","1337",3.93,3.92,3.82,2.97,309.1,0.3,"3",87.56,-0.5829221,-0.606772,960.6938,2.873508,443.5735,447.82,8702.6,576.2,16.12,"100","2.024","98.436","6.54","2906631",100,2.024,6.54,98.436,2906631,"polytrichum",0.434921437946014,6.758,5.449,24.433,10.671,57.9017460787215,0.740317926156267,0.4367453853395
"154","2/8/2023","12:47:39","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,448.2077,448.0345,-0.6532826,-0.6411254,9368.018,9363.719,1820.618,1324.841,1249.73,99.777,"1541","1409",4.31,4.18,3.78,3.25,370.7,0.7,"3",87.53,-0.7814166,-0.6191685,1262.042,0.3310857,448.0268,448,8867.9,716.2,15.63,"100","2.319","98.619","8.05","2916559",100,2.319,8.05,98.619,2916559,"polytrichum",0.0501116644628665,6.758,5.449,24.433,10.181,50.651080201243,0.6476126402333,0.416690541480784
"155","2/9/2023","13:37:25","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,445.8617,445.6535,-0.8954562,-19.03129,10154.48,10147.67,2035.947,2185.638,1249.89,98.471,"1676","1506",12.65,12.38,6.73,11.65,1006.8,0.1,"3",87.61,0.2363046,4.350386,54.31808,28.23362,-383.5314,427.48,10297.4,1548.7,21.81,"8.82","6.199","88.916","3.02","3005945",8.82,6.199,3.02,88.916,3005945,"polytrichum",4.2733156159027,6.758,5.449,24.433,16.361,142.098253921278,1.81683440962909,0.669627143617239
"156","2/9/2023","17:31:24","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,445.9169,445.8769,-1.016435,-6.187508,10114.91,10113.63,2388.817,2219.803,1249.75,98.616,"1780","1574",5.86,6.01,5.9,4.69,609.1,0.3,"3",91.53,-0.2666824,-0.4637924,575.0038,8.195689,418.7694,440.69,9944.6,971.2,17.13,"11.18","6.006","86.326","3.52","3019984",11.18,6.006,3.52,86.326,3019984,"polytrichum",1.24046317074403,6.758,5.449,24.433,11.681,72.8469961527079,0.931404331834219,0.478082920640118
"157","2/13/2023","16:54:07","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,445.8783,445.8393,-0.8313467,-17.37672,9418.172,9409.367,2182.251,2280.582,1249.79,98.517,"1753","1555",4.66,4.49,4.07,3.95,369.1,0.3,"3",88.91,0.1550899,-0.977291,-158.6937,25.7813,683.546,429.26,9507.7,NA,21.16,NA,NA,NA,NA,"3363347",NA,NA,NA,NA,3363347,"polytrichum",3.90214332729109,6.758,5.449,24.433,15.711,132.480023675644,1.69385800993536,0.643023779314861
"158","2/14/2023","12:00:31","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,446.5685,446.6412,-0.975835,-6.355688,8691.33,8687.688,2471.2,2498.878,1249.73,98.622,"1673","1500",4.06,4.14,3.84,3.2,314.8,0.2,"3",88.05,0.04361711,-0.3929691,-110.9938,8.38493,559.425,441.27,8715.4,NA,18.41,NA,NA,NA,NA,"3432131",NA,NA,NA,NA,3432131,"polytrichum",1.26910584994949,6.758,5.449,24.433,12.961,91.787511097958,1.17357324200034,0.530471084189416
"159","2/15/2023","10:38:57","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,446.8974,446.933,-0.7331436,-7.270952,7087.669,7086.638,2027.369,2092.23,1249.78,99.657,"1493","1374",1.05,1.01,1.01,0.49,193.3,0.1,"3",88.62,0.1020575,-0.5632372,-181.198,10.16855,528.3337,440.36,7151.5,NA,19.63,NA,NA,NA,NA,"3513637",NA,NA,NA,NA,3513637,"polytrichum",1.53906666966855,6.758,5.449,24.433,14.181,109.840189405149,1.40439048450242,0.580403552572341
"160","2/15/2023","14:06:42","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,444.0062,444.0468,-1.046576,-3.488529,7450.406,7449.281,2565.187,3232.808,1249.78,99.804,"1724","1540",3.92,3.6,4.08,1.9,888.6,0.3,"3",83.02,1.051505,-0.2002127,-5251.939,3.350515,442.7394,441.61,8116.9,NA,17.18,NA,NA,NA,NA,"3526102",NA,NA,NA,NA,3526102,"polytrichum",0.50711910377827,6.758,5.449,24.433,11.731,73.5868600177567,0.940864054887584,0.480129333278762
"161","2/15/2023","16:57:14","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,450.3991,450.4492,-0.8215044,-0.4693233,7194.712,7203.343,2004.223,1811.428,1249.79,100.061,"1457","1347",1.45,1.28,1.08,0.66,121.5,0.1,"3",87.71,-0.3033195,-0.3156975,960.7917,-0.4134502,451.7119,450.82,7010.5,NA,15.95,NA,NA,NA,NA,"3536334",NA,NA,NA,NA,3536334,"polytrichum",-0.0625779902137273,6.758,5.449,24.433,10.501,55.3862089375555,0.708154867774829,0.429787582368109
"162","2/16/2023","13:11:30","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,444.8803,444.9155,-0.9999946,-0.5537766,7836.355,7829.764,2992.928,2857.677,1249.74,100.687,"1586","1446",5,4.84,4.94,3.45,1443.4,0.2,"3",83.41,-0.212924,0.8776216,-242.6148,-0.6022498,440.8585,445.34,7694.5,NA,14.85,NA,NA,NA,NA,"3609190",NA,NA,NA,NA,3609190,"polytrichum",-0.0911538610711017,6.758,5.449,24.433,9.401,39.1092039064812,0.500040960600821,0.384766504317931
"163","2/16/2023","16:20:05","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,446.4783,446.496,-0.9991647,-0.5202971,7839.259,7840.908,2294.237,2483.546,1249.77,100.672,"1425","1326",4.32,4.2,4.38,3.06,941.1,0.3,"3",85.28,0.2981339,0.1630206,1828.811,-0.8813493,447.6158,446.98,8030.2,NA,14.17,NA,NA,NA,NA,"3620505",NA,NA,NA,NA,3620505,"polytrichum",-0.13339712466042,6.758,5.449,24.433,8.721,29.0470553418171,0.371388727075071,0.356935292432366
"164","2/18/2023","10:16:23","MP_010","3",52.85567,"AFF2FF041FF-------------------",NA,448.2598,448.5734,-0.3618968,-2.174658,9074.955,9065.286,1093.125,1139.36,1249.7,99.861,"1452","1342",3.77,3.76,3.84,3.03,368,0.2,"3",87.17,0.0729,-1.118581,-65.16219,2.79918,514.6663,446.81,9111.5,NA,15.2,NA,NA,NA,NA,"3771483",NA,NA,NA,NA,3771483,"polytrichum",0.423671481224247,6.758,5.449,24.433,9.751,44.288250961823,0.566259021974369,0.399091392788442
"165","1/5/2023","18:26:57","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,442.2555,442.4323,-1.109333,-33.09047,9447.709,9437.247,1277.953,2976.065,1249.81,99.247,"1861","1631",6.82,7.13,6.42,6.16,529.4,0.5,"3",88.52,2.682769,-0.9664459,-2775.913,48.86169,438.5752,410.48,11135.4,1116.2,149.49,"3.53","5.148","78.877","1.01","0",3.53,5.148,1.01,78.877,0,"sanionia",5.04471948881393,35.223,5.147,104.605,144.343,309.797575447861,14.0826021014464,1.37988623870752
"166","1/7/2023","12:48:37","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,443.7003,443.8502,-1.17268,-18.89072,9878.819,9873.482,1825.325,2947.386,1249.79,99.58,"1900","1654",7.91,7.75,7.49,6.49,807.2,0.3,"3",87.79,1.772408,-0.4116654,-4305.458,26.92438,436.1901,426.16,10995.5,1566.2,114.08,"35.29","5.314","83.697","3.02","152500",35.29,5.314,3.02,83.697,152500,"sanionia",2.77980447483974,35.223,5.147,104.605,108.933,209.266672344775,9.51272544810861,1.04137469528225
"167","1/9/2023","11:25:32","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,448.827,448.9298,-0.8429008,-17.41292,9650.885,9652.337,1180.595,1337.018,1249.67,98.566,"1617","1458",4.57,4.45,4.96,3.99,245.5,0.4,"3",88.73,0.2467674,-1.309549,-188.4368,25.7772,646.8969,432.39,9808.8,488.7,103.08,"24.12","3.494","98.499","1.01","320315",24.12,3.494,1.01,98.499,320315,"sanionia",2.6613640094531,35.223,5.147,104.605,97.933,178.037078045595,8.09310830078538,0.936217198030687
"168","1/12/2023","9:11:56","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,447.6317,447.6978,-0.7144691,-19.15359,8774.395,8767.177,658.476,1171.701,1249.72,99.408,"1470","1358",3.61,3.41,3.23,2.71,358.6,0.4,"3",88.8,0.809241,-1.446835,-559.3179,28.45717,509.7155,429.29,9280.4,761.2,90.21,"11.76","3.63","87.468","1.01","571499",11.76,3.63,1.01,87.468,571499,"sanionia",2.93805719973032,35.223,5.147,104.605,85.063,141.498452715555,6.43215623841721,0.813182926246355
"169","1/12/2023","11:56:11","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,447.3259,447.4154,-0.7800869,-7.576015,8688.747,8682.944,1207.389,1638.134,1249.82,99.17,"1515","1389",4.45,4.34,3.57,3.59,360.5,0.3,"3",88.73,0.679133,-0.7246621,-937.172,10.31788,458.312,440.63,9113.7,748.7,87.01,"10","4.038","84.054","2.01","581354",10,4.038,2.01,84.054,581354,"sanionia",1.06526831796533,35.223,5.147,104.605,81.863,132.413479828521,6.01917670465046,0.782591654318627
"170","1/14/2023","14:51:44","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,447.7331,447.7854,-0.2778425,-2.845876,7140.876,7145.513,426.2,3702.202,1249.8,98.367,"1581","1443",5.59,5.28,5.36,3.78,1506.1,0.5,"3",85.35,5.171839,-1.396383,-3703.739,1.709299,446.9134,445.22,10421.5,1998.7,88.73,"1.76","3.839","65.408","7.55","764687",1.76,3.839,7.55,65.408,764687,"sanionia",0.176476376021995,35.223,5.147,104.605,83.583,137.296652755302,6.24115320405009,0.799034462979781
"171","1/14/2023","17:15:08","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,449.3266,449.5463,-0.2665289,0.8654923,7627.682,7610.009,153.4105,2689.067,1249.86,98.45,"1551","1414",4.17,4.09,3.79,3.47,325,0.4,"3",88.18,4.00212,-1.853043,-2159.755,-3.572407,449.4379,450.72,10145.7,563.7,82.32,"2.35","2.925","75.932","5.54","773291",2.35,2.925,5.54,75.932,773291,"sanionia",-0.368832744321273,35.223,5.147,104.605,77.173,119.098316440962,5.41390357547356,0.73775632139955
"172","1/15/2023","9:57:46","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,450.5463,450.4953,-0.158886,-31.328,8416.621,8414.605,195.6755,1901.545,1249.63,97.903,"1417","1321",3.98,3.85,3.66,2.74,1113.3,0.5,"3",88.05,2.691873,-1.921175,-1401.159,47.55861,473.5841,419.3,10120.5,1056.2,108.83,"45.88","3.341","86.242","9.56","833449",45.88,3.341,9.56,86.242,833449,"sanionia",4.91018314609874,35.223,5.147,104.605,103.683,194.361638701984,8.83518090052252,0.991185889775823
"173","1/15/2023","17:05:22","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,444.855,444.9362,-0.719896,-8.936876,9364.138,9355.037,1681.878,2545.16,1249.74,98.166,"1741","1550",6.34,6.28,6.16,5.26,602.5,0.2,"3",88.08,1.362521,-0.5175142,-2632.818,12.24134,444.3275,436.72,10218.3,1268.7,98.6,"21.76","5.48","80.472","4.03","859105",21.76,5.48,4.03,80.472,859105,"sanionia",1.26385572147008,35.223,5.147,104.605,93.453,165.318116003748,7.51493695351193,0.893389417331867
"174","1/17/2023","15:32:30","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,444.7683,444.8176,-0.9634451,1.398403,8068.874,8070.977,2439.657,3183.979,1249.66,99.274,"1617","1462",6.32,6.22,6.44,4.41,1275.8,0.2,"3",85.85,1.173022,0.7534267,1556.916,-4.213953,450.901,447.21,8815.3,1658.7,80.42,"20.59","4.212","74.247","8.56","1026333",20.59,4.212,8.56,74.247,1026333,"sanionia",-0.435069086313755,35.223,5.147,104.605,75.273,113.704113789285,5.16869697729955,0.719592753692462
"175","1/18/2023","9:29:50","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,454.2747,454.5322,-0.252425,-20.23471,8722.375,8718.321,114.9929,1301.171,1249.78,98.366,"1194","1150",4.1,4.16,4.11,3.09,290.8,0.2,"3",88.21,1.87162,-1.559029,-1200.504,30.40352,475.2028,434.59,9904.5,598.7,104.17,"100","3.955","89.685","10.07","1090973",100,3.955,10.07,89.685,1090973,"sanionia",3.13900787861706,35.223,5.147,104.605,99.023,181.131646935241,8.23377945447468,0.946637350031069
"176","1/18/2023","14:35:22","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,448.9241,448.7336,-0.7171336,-5.303742,9024.662,9023.842,1495.79,1661.732,1249.79,98.759,"1392","1303",4.38,4.27,4.21,3.7,134.8,0.2,"3",88.88,0.2616461,-0.8078811,-323.8671,7.049191,478.5977,444.06,9189.8,246.2,100,"100","3.979","88.344","5.03","1109305",100,3.979,5.03,88.344,1109305,"sanionia",0.727792903153202,35.223,5.147,104.605,94.853,169.292791641825,7.69561549953488,0.906773098800248
"177","1/19/2023","10:16:51","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,445.547,445.5266,-0.5987698,-31.49818,9528.05,9532.831,414.6395,1352.719,1249.69,98.72,"1552","1416",4.7,4.49,4.79,3.74,493.8,0.4,"3",87.87,1.480888,-1.967503,-752.6738,47.65427,514.7853,414.59,10470.9,1058.7,105.05,"100","4.413","90.382","8.56","1180194",100,4.413,8.56,90.382,1180194,"sanionia",4.92005955164877,35.223,5.147,104.605,99.903,183.630014479176,8.34734882626054,0.955049949811194
"178","1/21/2023","15:54:18","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,445.3135,445.3014,-0.2477597,-2.975885,9854.229,9849.714,836.6671,990.2648,1249.76,99.281,"1529","1398",4.49,4.8,4.22,3.8,221.3,0.3,"3",88.88,0.2423743,-1.353766,-179.0371,4.154595,479.7628,442.59,10003.3,418.7,85.24,"100","3.724","97.958","2.52","1373241",100,3.724,2.52,97.958,1373241,"sanionia",0.428940676522423,35.223,5.147,104.605,80.093,127.38835420038,5.79074740003572,0.765670857033602
"179","1/22/2023","10:22:57","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,447.3963,447.3594,-0.8015731,-19.21765,8308.42,8308.033,1492.613,1895.508,1249.8,98.859,"1415","1319",3.8,3.61,3.65,2.51,503.3,0.2,"3",87.14,0.634954,-0.7183939,-883.8522,28.49815,479.7181,428.91,8710.9,768.7,90.21,"67.06","3.258","85.339","8.05","1439760",67.06,3.258,8.05,85.339,1439760,"sanionia",2.94228817505376,35.223,5.147,104.605,85.063,141.498452715555,6.43215623841721,0.813182926246355
"180","1/22/2023","17:28:52","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,448.8862,448.9342,0.0933015,0.09344165,8253.654,8250.095,-496.8869,2162.011,1249.76,99.161,"1483","1365",4.42,4.25,4.07,3.4,252.9,0.4,"3",88.03,4.199543,-2.587647,-1622.919,-1.885721,448.9778,448.98,10909,556.2,82.51,"71.76","3.528","81.247","6.04","1465315",71.76,3.528,6.04,81.247,1465315,"sanionia",-0.194691044848545,35.223,5.147,104.605,77.363,119.63773670613,5.43842423529096,0.73957267817026
"181","1/24/2023","18:51:32","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,448.0862,448.0471,0.2850871,-13.24502,9898.885,9902.562,-149.4931,1232.11,1249.8,98.418,"1661","1492",4.37,4.22,4.21,3.96,109,0.2,"3",89.09,2.183042,-2.921469,-747.2412,20.18883,478.7431,434.51,11284.2,193.7,105.42,"68.82","2.955","98.532","3.52","1643075",68.82,2.955,3.52,98.532,1643075,"sanionia",2.08439340017407,35.223,5.147,104.605,100.273,184.680464469239,8.39509958485232,0.958587065627838
"182","1/27/2023","10:30:19","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,445.131,445.1173,0.1209075,-36.35751,8864.271,8856.872,-53.16553,2291.522,1249.79,97.987,"1719","1535",5.14,4.54,3.44,3.05,1418.1,1,"3",85.69,3.704442,-2.612309,-1418.072,55.47385,471.4927,408.67,11201.6,1831.2,110.63,"4.71","3.684","85.245","5.03","1872202",4.71,3.684,5.03,85.245,1872202,"sanionia",5.72739117731173,35.223,5.147,104.605,105.483,199.471935950941,9.06748188826632,1.00839348023517
"183","1/27/2023","14:49:40","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,444.7359,444.7174,-0.555249,-25.80509,8784.62,8789.519,2415.186,2869.707,1249.66,98.167,"1867","1633",5.91,5.83,6.64,5.59,745.4,0.4,"3",89.24,0.71662,0.1659574,4318.096,39.14149,405.2189,419.47,9244,1288.7,104.6,"2.94","5.88","71.424","0.5","1887763",2.94,5.88,0.5,71.424,1887763,"sanionia",4.04115857278403,35.223,5.147,104.605,99.453,182.352440166936,8.28927357932459,0.950748052196358
"184","1/27/2023","18:10:19","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,448.0831,448.2277,-0.6720904,-15.25917,8542.999,8537.801,2569.141,2277.195,1249.78,98.297,"1676","1505",4.15,4.41,4.18,3.14,260,0.2,"3",88,-0.4598772,0.2703991,-1700.735,22.98769,454.5486,433.65,8245.9,451.2,100.11,"2.94","4.239","81.053","0.5","1899802",2.94,4.239,0.5,81.053,1899802,"sanionia",2.37336137464368,35.223,5.147,104.605,94.963,169.605087584817,7.70981167100811,0.907824673772764
"185","1/30/2023","11:54:25","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,446.557,446.6698,-0.5473689,-33.58497,9428.001,9430.281,1411.542,1909.363,1249.81,97.723,"1780","1573",5.23,4.94,4.54,5.15,576.5,0.3,"3",89.3,0.7855259,-1.050309,-747.8996,51.28846,521.3687,413.62,9928.1,1006.2,116.45,"34.12","3.284","90.074","1.51","2136448",34.12,3.284,1.51,90.074,2136448,"sanionia",5.29527107460372,35.223,5.147,104.605,111.303,215.995230389234,9.81858841530461,1.06403135605373
"186","1/30/2023","14:17:10","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,448.6182,448.3887,-0.6133345,-35.00481,8788.192,8764.077,2399.512,2761.375,1249.61,97.89,"1615","1460",5.88,6.52,6.18,4.23,1665.4,0.4,"3",87.17,0.5704412,0.7774703,733.7145,53.48384,299.7663,413.91,9125.9,1331.2,113.31,"24.12","4.11","82.271","4.03","2145013",24.12,4.11,4.03,82.271,2145013,"sanionia",5.52193282681394,35.223,5.147,104.605,108.163,207.080600743832,9.41335224779598,1.03401367047464
"187","2/1/2023","16:26:32","MP_010","2",77.48568,"AFF2FF041FF-------------------",NA,448.2097,448.1689,-0.751586,-22.31475,9133.049,9121.693,1373.733,1521.827,1249.66,98.351,"1484","1370",3.75,3.56,3.53,3.02,215,0.2,"3",88.83,0.2334986,-1.267968,-184.1518,33.58378,712.1713,426.55,9269.8,383.7,118.6,"75.29","3.555","91.507","7.55","2325575",75.29,3.555,7.55,91.507,2325575,"sanionia",3.46735345163132,35.223,5.147,104.605,113.453,222.09919654771,10.0960590395541,1.08458486688017
